ID,X,Y,datetime,population,X_trans,Y_trans,type
G,697951.22093691,5511001.27485851,2016-12-13T00:00:44Z,1,707951.22093691,5461001.27485851,prey
G,697949.105391633,5510990.26182287,2016-12-13T02:00:42Z,1,707949.105391633,5460990.26182287,prey
G,698065.254203562,5511044.83812977,2016-12-13T04:00:13Z,1,708065.254203562,5461044.83812977,prey
G,698132.139583561,5510989.26038908,2016-12-13T06:00:42Z,1,708132.139583561,5460989.26038908,prey
G,698125.749966856,5510986.63336235,2016-12-13T08:00:56Z,1,708125.749966856,5460986.63336235,prey
G,698167.404384312,5510937.93864386,2016-12-13T10:00:24Z,1,708167.404384312,5460937.93864386,prey
G,698065.797475537,5510782.78333891,2016-12-13T12:00:48Z,1,708065.797475537,5460782.78333891,prey
G,698204.174275026,5510935.91065683,2016-12-13T14:00:47Z,1,708204.174275026,5460935.91065683,prey
G,698463.218391764,5511075.32342164,2016-12-13T16:00:53Z,1,708463.218391764,5461075.32342164,prey
G,698487.409864093,5511104.96329596,2016-12-13T18:00:13Z,1,708487.409864093,5461104.96329596,prey
G,698624.25124673,5511309.05711966,2016-12-13T20:01:12Z,1,708624.25124673,5461309.05711966,prey
G,698682.393012275,5511642.36626086,2016-12-13T22:00:48Z,1,708682.393012275,5461642.36626086,prey
G,698485.847546252,5511577.42485879,2016-12-14T00:00:54Z,1,708485.847546252,5461577.42485879,prey
G,698473.84800834,5511576.1114762,2016-12-14T02:00:19Z,1,708473.84800834,5461576.1114762,prey
G,698470.502746562,5511481.61781125,2016-12-14T04:00:44Z,1,708470.502746562,5461481.61781125,prey
G,698435.938785522,5511422.66215399,2016-12-14T06:00:21Z,1,708435.938785522,5461422.66215399,prey
G,698484.83128672,5511568.72371948,2016-12-14T08:00:50Z,1,708484.83128672,5461568.72371948,prey
G,698488.773792671,5511586.37084102,2016-12-14T10:00:15Z,1,708488.773792671,5461586.37084102,prey
G,698485.28753247,5511588.85303128,2016-12-14T12:00:49Z,1,708485.28753247,5461588.85303128,prey
G,698239.718044774,5511979.0779049,2016-12-14T14:00:42Z,1,708239.718044774,5461979.0779049,prey
G,698190.386479207,5511692.62146559,2016-12-14T16:00:54Z,1,708190.386479207,5461692.62146559,prey
G,698196.766871188,5511719.55401964,2016-12-14T18:00:53Z,1,708196.766871188,5461719.55401964,prey
G,698194.039755823,5511629.86017909,2016-12-14T20:00:54Z,1,708194.039755823,5461629.86017909,prey
G,698346.105352444,5511554.57151328,2016-12-14T22:00:53Z,1,708346.105352444,5461554.57151328,prey
G,698339.45346221,5511561.04471905,2016-12-15T00:00:11Z,1,708339.45346221,5461561.04471905,prey
G,698496.082386391,5511349.12737021,2016-12-15T02:00:44Z,1,708496.082386391,5461349.12737021,prey
G,698615.026579912,5511119.32122225,2016-12-15T04:00:21Z,1,708615.026579912,5461119.32122225,prey
G,698607.774803868,5511105.24045818,2016-12-15T06:00:44Z,1,708607.774803868,5461105.24045818,prey
G,698610.617765904,5511110.04742529,2016-12-15T08:00:42Z,1,708610.617765904,5461110.04742529,prey
G,698627.399910054,5511125.15826296,2016-12-15T10:00:54Z,1,708627.399910054,5461125.15826296,prey
G,698829.035357501,5511271.994458,2016-12-15T12:00:41Z,1,708829.035357501,5461271.994458,prey
G,698842.953567323,5511311.82511439,2016-12-15T14:00:26Z,1,708842.953567323,5461311.82511439,prey
G,698723.801430327,5511118.64226182,2016-12-15T16:00:33Z,1,708723.801430327,5461118.64226182,prey
G,698650.529953335,5511095.64345904,2016-12-15T18:00:50Z,1,708650.529953335,5461095.64345904,prey
G,698499.273624165,5511163.9925608,2016-12-15T20:00:24Z,1,708499.273624165,5461163.9925608,prey
G,698523.214542131,5511249.79541807,2016-12-15T22:00:51Z,1,708523.214542131,5461249.79541807,prey
G,698527.137453055,5511251.40315852,2016-12-16T00:00:21Z,1,708527.137453055,5461251.40315852,prey
G,698532.220011509,5511261.43692023,2016-12-16T02:00:49Z,1,708532.220011509,5461261.43692023,prey
G,698731.113985191,5511630.53530057,2016-12-16T04:00:20Z,1,708731.113985191,5461630.53530057,prey
G,698523.134349552,5511272.05925565,2016-12-16T06:00:53Z,1,708523.134349552,5461272.05925565,prey
G,698503.448605311,5511282.92929038,2016-12-16T08:00:47Z,1,708503.448605311,5461282.92929038,prey
G,698538.748241624,5511200.39130794,2016-12-16T10:00:49Z,1,708538.748241624,5461200.39130794,prey
G,698539.750956244,5511143.76131192,2016-12-16T12:00:20Z,1,708539.750956244,5461143.76131192,prey
G,698518.281997944,5510865.78578623,2016-12-16T14:00:42Z,1,708518.281997944,5460865.78578623,prey
G,698602.995658173,5510809.00996201,2016-12-16T16:00:43Z,1,708602.995658173,5460809.00996201,prey
G,698619.202577549,5510836.50989438,2016-12-16T18:00:24Z,1,708619.202577549,5460836.50989438,prey
G,698612.736858302,5510749.1669385,2016-12-16T20:00:56Z,1,708612.736858302,5460749.1669385,prey
G,698595.360153663,5510772.38039728,2016-12-16T22:00:35Z,1,708595.360153663,5460772.38039728,prey
G,698664.446104539,5510719.07490189,2016-12-17T00:00:56Z,1,708664.446104539,5460719.07490189,prey
G,698647.454051056,5510703.42526361,2016-12-17T02:00:42Z,1,708647.454051056,5460703.42526361,prey
G,698361.250984166,5510751.40678455,2016-12-17T04:00:54Z,1,708361.250984166,5460751.40678455,prey
G,698267.130372572,5510772.47853463,2016-12-17T06:00:22Z,1,708267.130372572,5460772.47853463,prey
G,698301.204340992,5510731.89870413,2016-12-17T08:00:48Z,1,708301.204340992,5460731.89870413,prey
G,698247.419871663,5510685.8327308,2016-12-17T10:00:03Z,1,708247.419871663,5460685.8327308,prey
G,698227.932280048,5510594.0499647,2016-12-17T12:00:44Z,1,708227.932280048,5460594.0499647,prey
G,697752.476086744,5510614.46509661,2016-12-17T14:00:42Z,1,707752.476086744,5460614.46509661,prey
G,697738.235263293,5510636.03891771,2016-12-17T16:00:42Z,1,707738.235263293,5460636.03891771,prey
G,697304.012062376,5511000.03126216,2016-12-17T18:00:53Z,1,707304.012062376,5461000.03126216,prey
G,697289.073424264,5511003.28209645,2016-12-17T20:00:54Z,1,707289.073424264,5461003.28209645,prey
G,697925.394096772,5510991.16833194,2016-12-17T22:00:15Z,1,707925.394096772,5460991.16833194,prey
G,697942.864783894,5510969.35338797,2016-12-18T00:00:50Z,1,707942.864783894,5460969.35338797,prey
G,697942.831489063,5510953.07829707,2016-12-18T02:00:22Z,1,707942.831489063,5460953.07829707,prey
G,697685.162353067,5511001.83239807,2016-12-18T04:00:54Z,1,707685.162353067,5461001.83239807,prey
G,697905.34423255,5511057.21228455,2016-12-18T06:00:16Z,1,707905.34423255,5461057.21228455,prey
G,697896.759847671,5511080.09857174,2016-12-18T08:00:42Z,1,707896.759847671,5461080.09857174,prey
G,697892.776701727,5511078.69713529,2016-12-18T10:00:24Z,1,707892.776701727,5461078.69713529,prey
G,697742.64931488,5511834.20243959,2016-12-18T12:00:48Z,1,707742.64931488,5461834.20243959,prey
G,697877.265484782,5511834.90106459,2016-12-18T14:00:53Z,1,707877.265484782,5461834.90106459,prey
G,698231.530056363,5511709.32514979,2016-12-18T16:00:53Z,1,708231.530056363,5461709.32514979,prey
G,698257.241750474,5511723.00732397,2016-12-18T18:00:49Z,1,708257.241750474,5461723.00732397,prey
G,698330.115863883,5512051.03663382,2016-12-18T20:00:42Z,1,708330.115863883,5462051.03663382,prey
G,698535.835988271,5511565.89642946,2016-12-18T22:01:14Z,1,708535.835988271,5461565.89642946,prey
G,698597.944563696,5511460.37239715,2016-12-19T00:00:53Z,1,708597.944563696,5461460.37239715,prey
G,698478.671752771,5511377.18687604,2016-12-19T02:00:41Z,1,708478.671752771,5461377.18687604,prey
G,698460.156923604,5511375.38507524,2016-12-19T04:00:43Z,1,708460.156923604,5461375.38507524,prey
G,698311.156896782,5511242.59802262,2016-12-19T06:00:20Z,1,708311.156896782,5461242.59802262,prey
G,698214.837044532,5511323.3953462,2016-12-19T08:00:44Z,1,708214.837044532,5461323.3953462,prey
G,698105.126373046,5511096.56949054,2016-12-19T10:00:23Z,1,708105.126373046,5461096.56949054,prey
G,698103.21750799,5510978.77938473,2016-12-19T12:00:48Z,1,708103.21750799,5460978.77938473,prey
G,698109.124482053,5510932.5785687,2016-12-19T14:00:26Z,1,708109.124482053,5460932.5785687,prey
G,698248.458555182,5510982.42149667,2016-12-19T16:00:32Z,1,708248.458555182,5460982.42149667,prey
G,698290.938262463,5510966.79266977,2016-12-19T18:00:42Z,1,708290.938262463,5460966.79266977,prey
G,698377.608729773,5510960.07186378,2016-12-19T20:00:54Z,1,708377.608729773,5460960.07186378,prey
G,698334.978018074,5510896.4794828,2016-12-19T22:00:40Z,1,708334.978018074,5460896.4794828,prey
G,698370.251888652,5510904.84293747,2016-12-20T00:00:47Z,1,708370.251888652,5460904.84293747,prey
G,698382.581138064,5511035.7581612,2016-12-20T02:02:24Z,1,708382.581138064,5461035.7581612,prey
G,698408.858703243,5511027.82636497,2016-12-20T04:00:15Z,1,708408.858703243,5461027.82636497,prey
G,698300.890366804,5510982.9696062,2016-12-20T06:00:50Z,1,708300.890366804,5460982.9696062,prey
G,698458.434830652,5511008.09093916,2016-12-20T08:00:24Z,1,708458.434830652,5461008.09093916,prey
G,698460.028540837,5511002.97813887,2016-12-20T10:00:11Z,1,708460.028540837,5461002.97813887,prey
G,698523.165773856,5510962.17530877,2016-12-20T12:00:44Z,1,708523.165773856,5460962.17530877,prey
G,698503.579401991,5510975.76150869,2016-12-20T14:00:24Z,1,708503.579401991,5460975.76150869,prey
G,698496.087869065,5510984.76029924,2016-12-20T16:00:54Z,1,708496.087869065,5460984.76029924,prey
G,698878.113043879,5511739.33383316,2016-12-20T18:00:18Z,1,708878.113043879,5461739.33383316,prey
G,699019.969535834,5511656.38036543,2016-12-20T20:00:53Z,1,709019.969535834,5461656.38036543,prey
G,699270.626572915,5511671.47216067,2016-12-20T22:00:54Z,1,709270.626572915,5461671.47216067,prey
G,699252.493511688,5511682.0145845,2016-12-21T00:00:11Z,1,709252.493511688,5461682.0145845,prey
G,699311.592058588,5511717.3809217,2016-12-21T02:00:44Z,1,709311.592058588,5461717.3809217,prey
G,699366.213190863,5511513.47272197,2016-12-21T04:00:47Z,1,709366.213190863,5461513.47272197,prey
G,699381.908640262,5511498.31697933,2016-12-21T06:00:56Z,1,709381.908640262,5461498.31697933,prey
G,699467.328872696,5511349.88365915,2016-12-21T08:00:42Z,1,709467.328872696,5461349.88365915,prey
G,699459.442402999,5511344.20070813,2016-12-21T10:00:10Z,1,709459.442402999,5461344.20070813,prey
G,699581.011516934,5511156.08753673,2016-12-21T12:00:54Z,1,709581.011516934,5461156.08753673,prey
G,699453.206695571,5511166.02151424,2016-12-21T14:00:54Z,1,709453.206695571,5461166.02151424,prey
G,699463.414953197,5511164.73290087,2016-12-21T16:00:15Z,1,709463.414953197,5461164.73290087,prey
G,699531.222334431,5511162.80413756,2016-12-21T18:00:22Z,1,709531.222334431,5461162.80413756,prey
G,699881.593485958,5510716.1547142,2016-12-21T20:00:44Z,1,709881.593485958,5460716.1547142,prey
G,699859.23040068,5510701.30329166,2016-12-21T22:00:31Z,1,709859.23040068,5460701.30329166,prey
G,699864.680903432,5510726.4025549,2016-12-22T00:00:56Z,1,709864.680903432,5460726.4025549,prey
G,699857.027535423,5510722.4513982,2016-12-22T02:00:27Z,1,709857.027535423,5460722.4513982,prey
G,699868.255171268,5510702.39711709,2016-12-22T04:00:50Z,1,709868.255171268,5460702.39711709,prey
G,699568.801117283,5510862.16541091,2016-12-22T06:00:42Z,1,709568.801117283,5460862.16541091,prey
G,699413.077665793,5511101.64861012,2016-12-22T08:00:47Z,1,709413.077665793,5461101.64861012,prey
G,699398.691608636,5511089.25353723,2016-12-22T10:00:34Z,1,709398.691608636,5461089.25353723,prey
G,699192.195492886,5511243.91061979,2016-12-22T12:00:50Z,1,709192.195492886,5461243.91061979,prey
G,698911.619880064,5511765.53547673,2016-12-22T14:00:23Z,1,708911.619880064,5461765.53547673,prey
G,698936.074247345,5511775.90487143,2016-12-22T16:00:56Z,1,708936.074247345,5461775.90487143,prey
G,699187.638726738,5511565.53448116,2016-12-22T18:00:42Z,1,709187.638726738,5461565.53448116,prey
G,699195.034267046,5511538.5746004,2016-12-22T20:00:54Z,1,709195.034267046,5461538.5746004,prey
G,699431.897560603,5511539.01019883,2016-12-22T22:00:53Z,1,709431.897560603,5461539.01019883,prey
G,699386.952929182,5511508.53312874,2016-12-23T00:00:31Z,1,709386.952929182,5461508.53312874,prey
G,699496.26578101,5511374.1056094,2016-12-23T02:00:50Z,1,709496.26578101,5461374.1056094,prey
G,699460.115364678,5511329.76520599,2016-12-23T04:00:36Z,1,709460.115364678,5461329.76520599,prey
G,699487.651597614,5511422.76400952,2016-12-23T06:00:55Z,1,709487.651597614,5461422.76400952,prey
G,699482.180718545,5511414.38073789,2016-12-23T08:00:48Z,1,709482.180718545,5461414.38073789,prey
G,699519.619307326,5511400.76944656,2016-12-23T10:00:34Z,1,709519.619307326,5461400.76944656,prey
G,699414.450371395,5511576.72971619,2016-12-23T12:00:48Z,1,709414.450371395,5461576.72971619,prey
G,699255.830433997,5511699.1598784,2016-12-23T14:00:53Z,1,709255.830433997,5461699.1598784,prey
G,699302.07112194,5511836.61238768,2016-12-23T16:00:40Z,1,709302.07112194,5461836.61238768,prey
G,699316.949404007,5511722.16052348,2016-12-23T18:00:42Z,1,709316.949404007,5461722.16052348,prey
G,699315.738842816,5511783.01177711,2016-12-23T20:00:53Z,1,709315.738842816,5461783.01177711,prey
G,699327.239969629,5511706.78231375,2016-12-23T22:00:53Z,1,709327.239969629,5461706.78231375,prey
G,699315.896308632,5511711.79283175,2016-12-24T00:00:36Z,1,709315.896308632,5461711.79283175,prey
G,699367.695351334,5511726.92922809,2016-12-24T02:00:50Z,1,709367.695351334,5461726.92922809,prey
G,699307.10037964,5511615.39327396,2016-12-24T04:00:44Z,1,709307.10037964,5461615.39327396,prey
G,699299.082647282,5511582.4121427,2016-12-24T06:00:27Z,1,709299.082647282,5461582.4121427,prey
G,699296.88385906,5511588.52314547,2016-12-24T08:00:50Z,1,709296.88385906,5461588.52314547,prey
G,699370.996237639,5511541.51013088,2016-12-24T10:00:26Z,1,709370.996237639,5461541.51013088,prey
G,698994.969581528,5511663.52604416,2016-12-24T12:00:15Z,1,708994.969581528,5461663.52604416,prey
G,699137.087088632,5511770.20120215,2016-12-24T14:00:45Z,1,709137.087088632,5461770.20120215,prey
G,699227.501691196,5511709.25407818,2016-12-24T16:00:47Z,1,709227.501691196,5461709.25407818,prey
G,699264.1652624,5511692.7763977,2016-12-24T18:00:18Z,1,709264.1652624,5461692.7763977,prey
G,699365.773788651,5511676.0845016,2016-12-24T20:00:42Z,1,709365.773788651,5461676.0845016,prey
G,699347.62193736,5511656.31278049,2016-12-24T22:00:47Z,1,709347.62193736,5461656.31278049,prey
G,699346.806981058,5511654.18705653,2016-12-25T00:00:53Z,1,709346.806981058,5461654.18705653,prey
G,699496.868638437,5511424.83043572,2016-12-25T02:00:20Z,1,709496.868638437,5461424.83043572,prey
G,699420.87228237,5511057.42602702,2016-12-25T04:00:44Z,1,709420.87228237,5461057.42602702,prey
G,699423.446370892,5511063.78508196,2016-12-25T06:00:21Z,1,709423.446370892,5461063.78508196,prey
G,699446.50453978,5511043.67027852,2016-12-25T08:00:48Z,1,709446.50453978,5461043.67027852,prey
G,699422.699562217,5510985.28406389,2016-12-25T10:00:55Z,1,709422.699562217,5460985.28406389,prey
G,699577.850859163,5510797.30196613,2016-12-25T12:00:28Z,1,709577.850859163,5460797.30196613,prey
G,699756.472256924,5510696.1645919,2016-12-25T14:00:48Z,1,709756.472256924,5460696.1645919,prey
G,699557.418839036,5510839.95626276,2016-12-25T16:00:50Z,1,709557.418839036,5460839.95626276,prey
G,699384.760700205,5511277.50596493,2016-12-25T18:00:54Z,1,709384.760700205,5461277.50596493,prey
G,699023.778435372,5511646.8367054,2016-12-25T20:00:54Z,1,709023.778435372,5461646.8367054,prey
G,699279.940311097,5511590.34746497,2016-12-25T22:00:53Z,1,709279.940311097,5461590.34746497,prey
G,699322.202189564,5511611.75342037,2016-12-26T00:03:03Z,1,709322.202189564,5461611.75342037,prey
G,699293.394257485,5511574.4066807,2016-12-26T02:00:41Z,1,709293.394257485,5461574.4066807,prey
G,699494.429490372,5511364.6207048,2016-12-26T04:01:51Z,1,709494.429490372,5461364.6207048,prey
G,699428.070130036,5511370.3951023,2016-12-26T06:01:00Z,1,709428.070130036,5461370.3951023,prey
G,699424.182572822,5511363.5407003,2016-12-26T08:00:21Z,1,709424.182572822,5461363.5407003,prey
G,699428.659405605,5511366.38056079,2016-12-26T10:00:49Z,1,709428.659405605,5461366.38056079,prey
G,699552.59170687,5511134.69369793,2016-12-26T12:00:15Z,1,709552.59170687,5461134.69369793,prey
G,699244.478694285,5510983.99367824,2016-12-26T14:00:44Z,1,709244.478694285,5460983.99367824,prey
G,699150.635414191,5511077.42608323,2016-12-26T16:00:42Z,1,709150.635414191,5461077.42608323,prey
G,698812.753186187,5511330.47592004,2016-12-26T18:00:39Z,1,708812.753186187,5461330.47592004,prey
G,698244.063597921,5512042.44585191,2016-12-26T20:00:56Z,1,708244.063597921,5462042.44585191,prey
G,698253.862293909,5512051.34437427,2016-12-26T22:00:42Z,1,708253.862293909,5462051.34437427,prey
G,698152.522016374,5511659.07653168,2016-12-27T00:00:54Z,1,708152.522016374,5461659.07653168,prey
G,697976.950369166,5511589.57691494,2016-12-27T04:00:50Z,1,707976.950369166,5461589.57691494,prey
G,698039.129187726,5511534.49728358,2016-12-27T06:00:21Z,1,708039.129187726,5461534.49728358,prey
G,698028.893917291,5511533.3120837,2016-12-27T08:00:44Z,1,708028.893917291,5461533.3120837,prey
G,697924.39661675,5511548.40343805,2016-12-27T10:00:21Z,1,707924.39661675,5461548.40343805,prey
G,697631.556618134,5511822.49129919,2016-12-27T12:00:44Z,1,707631.556618134,5461822.49129919,prey
G,697708.912058446,5511852.42708986,2016-12-27T14:00:43Z,1,707708.912058446,5461852.42708986,prey
G,697824.98534233,5511524.9186654,2016-12-27T16:00:21Z,1,707824.98534233,5461524.9186654,prey
G,697823.688374623,5511536.5612282,2016-12-27T18:00:44Z,1,707823.688374623,5461536.5612282,prey
G,698065.195912659,5511515.85573141,2016-12-27T20:01:17Z,1,708065.195912659,5461515.85573141,prey
G,698229.606341289,5511425.47561158,2016-12-27T22:00:54Z,1,708229.606341289,5461425.47561158,prey
G,698245.804999015,5511424.89975568,2016-12-28T00:00:39Z,1,708245.804999015,5461424.89975568,prey
G,698212.495445312,5511401.86636442,2016-12-28T02:00:44Z,1,708212.495445312,5461401.86636442,prey
G,698115.290875227,5511422.54102623,2016-12-28T04:00:53Z,1,708115.290875227,5461422.54102623,prey
G,698111.0073999,5511436.51191334,2016-12-28T06:00:40Z,1,708111.0073999,5461436.51191334,prey
G,698089.017578647,5511405.07824967,2016-12-28T08:00:48Z,1,708089.017578647,5461405.07824967,prey
G,698086.797811698,5511392.75080005,2016-12-28T10:00:47Z,1,708086.797811698,5461392.75080005,prey
G,698110.800576479,5511545.45382871,2016-12-28T12:00:18Z,1,708110.800576479,5461545.45382871,prey
G,698091.720284736,5511558.54199321,2016-12-28T14:00:26Z,1,708091.720284736,5461558.54199321,prey
G,698094.293444445,5511549.45782772,2016-12-28T16:00:26Z,1,708094.293444445,5461549.45782772,prey
G,697628.573992668,5511825.58638184,2016-12-28T18:00:32Z,1,707628.573992668,5461825.58638184,prey
G,697603.663553494,5511836.82288532,2016-12-28T20:01:18Z,1,707603.663553494,5461836.82288532,prey
G,697561.365230098,5511807.89678493,2016-12-28T22:00:18Z,1,707561.365230098,5461807.89678493,prey
G,697583.106380187,5511810.97946342,2016-12-29T00:00:26Z,1,707583.106380187,5461810.97946342,prey
G,697913.364530637,5511635.57064351,2016-12-29T02:00:24Z,1,707913.364530637,5461635.57064351,prey
G,697897.338048353,5511557.39187171,2016-12-29T04:00:53Z,1,707897.338048353,5461557.39187171,prey
